"newTrait","genotype","population","colNum","rowNum","colId","rowId","plotId","timePoint"
0.00630303848326362,"WW_GenoA47","WW_Panel1",15,50,"15","50","c15r50",2017-04-16
0.00669585137066583,"WD_GenoA6","WD_Panel1",16,50,"16","50","c16r50",2017-04-16
0.00703177686045269,"WD_GenoB24","WD_Panel2",17,50,"17","50","c17r50",2017-04-16
0.00715748202999858,"WW_GenoA59","WW_Panel1",18,50,"18","50","c18r50",2017-04-16
0.00548377311381459,"WW_GenoA8","WW_Panel1",19,50,"19","50","c19r50",2017-04-16
0.00399917226606956,"WW_GenoA27","WW_Panel1",2,50,"2","50","c2r50",2017-04-16
0.00901455886559726,"WD_GenoA31","WD_Panel1",20,50,"20","50","c20r50",2017-04-16
0.00733151156660305,"WD_GenoA56","WD_Panel1",21,50,"21","50","c21r50",2017-04-16
0.00547171572476031,"WW_GenoA28","WW_Panel1",22,50,"22","50","c22r50",2017-04-16
0.00492916232141728,"WW_GenoA12","WW_Panel1",23,50,"23","50","c23r50",2017-04-16
0.00658349052604667,"WD_GenoA29","WD_Panel1",24,50,"24","50","c24r50",2017-04-16
0.00699893682355515,"WW_GenoA16","WW_Panel1",25,50,"25","50","c25r50",2017-04-16
0.0060535383898282,"WW_GenoA12","WW_Panel1",26,50,"26","50","c26r50",2017-04-16
0.00692409683749294,"WW_GenoB12","WW_Panel2",27,50,"27","50","c27r50",2017-04-16
0.00544994220597673,"WD_GenoA15","WD_Panel1",28,50,"28","50","c28r50",2017-04-16
0.00651021500558786,"WW_GenoA6","WW_Panel1",3,50,"3","50","c3r50",2017-04-16
0.00549912705720296,"WD_GenoA40","WD_Panel1",4,50,"4","50","c4r50",2017-04-16
0.00427613839061096,"WW_GenoA17","WW_Panel1",5,50,"5","50","c5r50",2017-04-16
0.00522188049206772,"WW_GenoA20","WW_Panel1",6,50,"6","50","c6r50",2017-04-16
0.00652755072073677,"WW_GenoB7","WW_Panel2",7,50,"7","50","c7r50",2017-04-16
0.0058656897579048,"WD_GenoA25","WD_Panel1",8,50,"8","50","c8r50",2017-04-16
0.00923422873871256,"WD_GenoB6","WD_Panel2",9,50,"9","50","c9r50",2017-04-16
0.00499556808839398,"WD_GenoA40","WD_Panel1",1,51,"1","51","c1r51",2017-04-16
0.00534650405731251,"WW_GenoA12","WW_Panel1",10,51,"10","51","c10r51",2017-04-16
0.00600677545456691,"WW_GenoA14","WW_Panel1",11,51,"11","51","c11r51",2017-04-16
0.0044324630117706,"WD_GenoA54","WD_Panel1",12,51,"12","51","c12r51",2017-04-16
0.0060696536108348,"WD_GenoA45","WD_Panel1",13,51,"13","51","c13r51",2017-04-16
0.00804491999558744,"WW_GenoA48","WW_Panel1",14,51,"14","51","c14r51",2017-04-16
0.00597110293601883,"WW_GenoA22","WW_Panel1",15,51,"15","51","c15r51",2017-04-16
0.0064894475993284,"WD_GenoA59","WD_Panel1",16,51,"16","51","c16r51",2017-04-16
0.0065092601198444,"WD_GenoB26","WD_Panel2",17,51,"17","51","c17r51",2017-04-16
0.00541550513773919,"WW_GenoA10","WW_Panel1",18,51,"18","51","c18r51",2017-04-16
0.00688302450357737,"WW_GenoA19","WW_Panel1",19,51,"19","51","c19r51",2017-04-16
0.00744461697802415,"WW_GenoA33","WW_Panel1",2,51,"2","51","c2r51",2017-04-16
0.00583709198173306,"WD_GenoA13","WD_Panel1",20,51,"20","51","c20r51",2017-04-16
0.00536363384090946,"WD_GenoA45","WD_Panel1",21,51,"21","51","c21r51",2017-04-16
0.00597779009348958,"WW_GenoA39","WW_Panel1",22,51,"22","51","c22r51",2017-04-16
0.00556501887220398,"WW_GenoA35","WW_Panel1",23,51,"23","51","c23r51",2017-04-16
0.00854562523512506,"WD_GenoA46","WD_Panel1",24,51,"24","51","c24r51",2017-04-16
0.00580003685417232,"WW_GenoA6","WW_Panel1",25,51,"25","51","c25r51",2017-04-16
0.00397182509367683,"WW_GenoA56","WW_Panel1",26,51,"26","51","c26r51",2017-04-16
0.00627639948790002,"WW_GenoB13","WW_Panel2",27,51,"27","51","c27r51",2017-04-16
0.00456133968586001,"WD_GenoA38","WD_Panel1",28,51,"28","51","c28r51",2017-04-16
0.00614205467048465,"WW_GenoA48","WW_Panel1",3,51,"3","51","c3r51",2017-04-16
0.00438955765187111,"WD_GenoA37","WD_Panel1",4,51,"4","51","c4r51",2017-04-16
0.0054298742711072,"WW_GenoA38","WW_Panel1",5,51,"5","51","c5r51",2017-04-16
0.00584837144091202,"WW_GenoA50","WW_Panel1",6,51,"6","51","c6r51",2017-04-16
0.00567330400881963,"WW_GenoB19","WW_Panel2",7,51,"7","51","c7r51",2017-04-16
0.00576823867738842,"WD_GenoA60","WD_Panel1",8,51,"8","51","c8r51",2017-04-16
0.00588015963695365,"WD_GenoB27","WD_Panel2",9,51,"9","51","c9r51",2017-04-16
0.00588904503834421,"WD_GenoA41","WD_Panel1",1,52,"1","52","c1r52",2017-04-16
0.00591773861765967,"WW_GenoA22","WW_Panel1",10,52,"10","52","c10r52",2017-04-16
0.00604857800486194,"WW_GenoA25","WW_Panel1",11,52,"11","52","c11r52",2017-04-16
0.00562647812842485,"WD_GenoA12","WD_Panel1",12,52,"12","52","c12r52",2017-04-16
0.00649249469732808,"WD_GenoA29","WD_Panel1",13,52,"13","52","c13r52",2017-04-16
0.00660619086110467,"WW_GenoA9","WW_Panel1",14,52,"14","52","c14r52",2017-04-16
0.00626372312254733,"WW_GenoA60","WW_Panel1",15,52,"15","52","c15r52",2017-04-16
0.00714462523163778,"WD_GenoA23","WD_Panel1",16,52,"16","52","c16r52",2017-04-16
0.00703786416718485,"WD_GenoB25","WD_Panel2",17,52,"17","52","c17r52",2017-04-16
0.00656643551860111,"WW_GenoA16","WW_Panel1",18,52,"18","52","c18r52",2017-04-16
0.00626112489606275,"WW_GenoA12","WW_Panel1",19,52,"19","52","c19r52",2017-04-16
0.00630651262992064,"WW_GenoA2","WW_Panel1",2,52,"2","52","c2r52",2017-04-16
0.00438281228808721,"WD_GenoA25","WD_Panel1",20,52,"20","52","c20r52",2017-04-16
0.00346664649003753,"WD_GenoA20","WD_Panel1",21,52,"21","52","c21r52",2017-04-16
0.0059624653976348,"WW_GenoA50","WW_Panel1",22,52,"22","52","c22r52",2017-04-16
0.00761804586244173,"WW_GenoA47","WW_Panel1",23,52,"23","52","c23r52",2017-04-16
0.00747710030333846,"WD_GenoA21","WD_Panel1",24,52,"24","52","c24r52",2017-04-16
0.00600573816739809,"WW_GenoA43","WW_Panel1",25,52,"25","52","c25r52",2017-04-16
0.00544125879359241,"WW_GenoA18","WW_Panel1",26,52,"26","52","c26r52",2017-04-16
0.00665667889978444,"WW_GenoB25","WW_Panel2",27,52,"27","52","c27r52",2017-04-16
0.00563557384827766,"WD_GenoA2","WD_Panel1",28,52,"28","52","c28r52",2017-04-16
0.00481097480236799,"WW_GenoA34","WW_Panel1",3,52,"3","52","c3r52",2017-04-16
0.0052686914856782,"WD_GenoA27","WD_Panel1",4,52,"4","52","c4r52",2017-04-16
0.00758868019721002,"WW_GenoA21","WW_Panel1",5,52,"5","52","c5r52",2017-04-16
0.00603688767120872,"WW_GenoA18","WW_Panel1",6,52,"6","52","c6r52",2017-04-16
0.00609467396495336,"WW_GenoB24","WW_Panel2",7,52,"7","52","c7r52",2017-04-16
0.00738453302463288,"WD_GenoA7","WD_Panel1",8,52,"8","52","c8r52",2017-04-16
0.00432337866221902,"WD_GenoB28","WD_Panel2",9,52,"9","52","c9r52",2017-04-16
0.00697688206834604,"WD_GenoA49","WD_Panel1",1,53,"1","53","c1r53",2017-04-16
0.00646025826360017,"WW_GenoA35","WW_Panel1",10,53,"10","53","c10r53",2017-04-16
0.00418135078123742,"WW_GenoA34","WW_Panel1",11,53,"11","53","c11r53",2017-04-16
0.00729122403889902,"WD_GenoA16","WD_Panel1",12,53,"12","53","c12r53",2017-04-16
0.00689316253173566,"WD_GenoA26","WD_Panel1",13,53,"13","53","c13r53",2017-04-16
0.00765016917710485,"WW_GenoA18","WW_Panel1",14,53,"14","53","c14r53",2017-04-16
0.00502369460268268,"WW_GenoA55","WW_Panel1",15,53,"15","53","c15r53",2017-04-16
0.00527060837556457,"WD_GenoA18","WD_Panel1",16,53,"16","53","c16r53",2017-04-16
0.00577277581869559,"WD_GenoB29","WD_Panel2",17,53,"17","53","c17r53",2017-04-16
0.0054099763721959,"WW_GenoA29","WW_Panel1",18,53,"18","53","c18r53",2017-04-16
0.00694330708509981,"WW_GenoA10","WW_Panel1",19,53,"19","53","c19r53",2017-04-16
0.00549868687968578,"WW_GenoA11","WW_Panel1",2,53,"2","53","c2r53",2017-04-16
0.0036659548970087,"WD_GenoA55","WD_Panel1",20,53,"20","53","c20r53",2017-04-16
0.00637979830892259,"WD_GenoA14","WD_Panel1",21,53,"21","53","c21r53",2017-04-16
0.00707243352905415,"WW_GenoA33","WW_Panel1",22,53,"22","53","c22r53",2017-04-16
0.00534011445223295,"WW_GenoA54","WW_Panel1",23,53,"23","53","c23r53",2017-04-16
0.00817344175126284,"WD_GenoA35","WD_Panel1",24,53,"24","53","c24r53",2017-04-16
0.00693430772019126,"WW_GenoA51","WW_Panel1",25,53,"25","53","c25r53",2017-04-16
0.00469141604112053,"WW_GenoA5","WW_Panel1",26,53,"26","53","c26r53",2017-04-16
0.00459139566797624,"WW_GenoB29","WW_Panel2",27,53,"27","53","c27r53",2017-04-16
0.00691855737392227,"WD_GenoA19","WD_Panel1",28,53,"28","53","c28r53",2017-04-16
0.00428602553990541,"WW_GenoA55","WW_Panel1",3,53,"3","53","c3r53",2017-04-16
0.00774760112686926,"WD_GenoA59","WD_Panel1",4,53,"4","53","c4r53",2017-04-16
0.00482616293717317,"WW_GenoA57","WW_Panel1",5,53,"5","53","c5r53",2017-04-16
0.00570137280542229,"WW_GenoA27","WW_Panel1",6,53,"6","53","c6r53",2017-04-16
0.00566600009483941,"WW_GenoB28","WW_Panel2",7,53,"7","53","c7r53",2017-04-16
0.00585862564049545,"WD_GenoA43","WD_Panel1",8,53,"8","53","c8r53",2017-04-16
0.00971001872583574,"WD_GenoB8","WD_Panel2",9,53,"9","53","c9r53",2017-04-16
0.00682393294234575,"WD_GenoA58","WD_Panel1",1,54,"1","54","c1r54",2017-04-16
0.0105170716596661,"WW_GenoA31","WW_Panel1",10,54,"10","54","c10r54",2017-04-16
0.00697803604893007,"WD_GenoA52","WD_Panel1",12,54,"12","54","c12r54",2017-04-16
0.00395810555949788,"WD_GenoA17","WD_Panel1",13,54,"13","54","c13r54",2017-04-16
0.00685472255762735,"WW_GenoA30","WW_Panel1",14,54,"14","54","c14r54",2017-04-16
0.00416918351327514,"WW_GenoA4","WW_Panel1",15,54,"15","54","c15r54",2017-04-16
0.00536256129816605,"WD_GenoA41","WD_Panel1",16,54,"16","54","c16r54",2017-04-16
0.00781456433178942,"WD_GenoB5","WD_Panel2",17,54,"17","54","c17r54",2017-04-16
0.00777361586538218,"WW_GenoA52","WW_Panel1",18,54,"18","54","c18r54",2017-04-16
0.00570907623203781,"WW_GenoA46","WW_Panel1",19,54,"19","54","c19r54",2017-04-16
0.00542886326105855,"WW_GenoA14","WW_Panel1",2,54,"2","54","c2r54",2017-04-16
0.00432202394137781,"WD_GenoA11","WD_Panel1",20,54,"20","54","c20r54",2017-04-16
0.00811108285258803,"WD_GenoA59","WD_Panel1",21,54,"21","54","c21r54",2017-04-16
0.00653082910350232,"WW_GenoA13","WW_Panel1",22,54,"22","54","c22r54",2017-04-16
0.00812003539911519,"WW_GenoA19","WW_Panel1",23,54,"23","54","c23r54",2017-04-16
0.00592548358958617,"WD_GenoA24","WD_Panel1",24,54,"24","54","c24r54",2017-04-16
0.00522189457567656,"WW_GenoA8","WW_Panel1",25,54,"25","54","c25r54",2017-04-16
0.00614748316823674,"WW_GenoA41","WW_Panel1",26,54,"26","54","c26r54",2017-04-16
0.0074665718273571,"WW_GenoB3","WW_Panel2",27,54,"27","54","c27r54",2017-04-16
0.00691729213696411,"WD_GenoA51","WD_Panel1",28,54,"28","54","c28r54",2017-04-16
0.00643065700348331,"WW_GenoA32","WW_Panel1",3,54,"3","54","c3r54",2017-04-16
0.00657325945510042,"WD_GenoA29","WD_Panel1",4,54,"4","54","c4r54",2017-04-16
0.00780817506344037,"WW_GenoA19","WW_Panel1",5,54,"5","54","c5r54",2017-04-16
0.00719091139372482,"WW_GenoA9","WW_Panel1",6,54,"6","54","c6r54",2017-04-16
0.00757922723390102,"WW_GenoB12","WW_Panel2",7,54,"7","54","c7r54",2017-04-16
0.00555230427172965,"WD_GenoA3","WD_Panel1",8,54,"8","54","c8r54",2017-04-16
0.00456301241943918,"WD_GenoB16","WD_Panel2",9,54,"9","54","c9r54",2017-04-16
0.00565546011646892,"WD_GenoA37","WD_Panel1",1,55,"1","55","c1r55",2017-04-16
0.00566745320401329,"WW_GenoA20","WW_Panel1",10,55,"10","55","c10r55",2017-04-16
0.00566854544054465,"WW_GenoA49","WW_Panel1",11,55,"11","55","c11r55",2017-04-16
0.00640144863419108,"WD_GenoA49","WD_Panel1",12,55,"12","55","c12r55",2017-04-16
0.00675373281474695,"WD_GenoA10","WD_Panel1",13,55,"13","55","c13r55",2017-04-16
0.00518081391895272,"WW_GenoA53","WW_Panel1",14,55,"14","55","c14r55",2017-04-16
0.00528808817228468,"WW_GenoA45","WW_Panel1",15,55,"15","55","c15r55",2017-04-16
0.00531592319438519,"WD_GenoA25","WD_Panel1",16,55,"16","55","c16r55",2017-04-16
0.0070585311347713,"WD_GenoB14","WD_Panel2",17,55,"17","55","c17r55",2017-04-16
0.00797566359740789,"WW_GenoA48","WW_Panel1",18,55,"18","55","c18r55",2017-04-16
0.0065459575001539,"WW_GenoA58","WW_Panel1",19,55,"19","55","c19r55",2017-04-16
0.00722876227111331,"WW_GenoA51","WW_Panel1",2,55,"2","55","c2r55",2017-04-16
0.00510231551938587,"WD_GenoA43","WD_Panel1",20,55,"20","55","c20r55",2017-04-16
0.00791817687683247,"WD_GenoA10","WD_Panel1",21,55,"21","55","c21r55",2017-04-16
0.0053503556924228,"WW_GenoA45","WW_Panel1",22,55,"22","55","c22r55",2017-04-16
0.00574334591040924,"WW_GenoA42","WW_Panel1",23,55,"23","55","c23r55",2017-04-16
0.00506481827184991,"WD_GenoA37","WD_Panel1",24,55,"24","55","c24r55",2017-04-16
0.00692215099350841,"WW_GenoA47","WW_Panel1",25,55,"25","55","c25r55",2017-04-16
0.00444757122965499,"WW_GenoA54","WW_Panel1",26,55,"26","55","c26r55",2017-04-16
0.00503293521891279,"WW_GenoB30","WW_Panel2",27,55,"27","55","c27r55",2017-04-16
0.00595541962099441,"WD_GenoA44","WD_Panel1",28,55,"28","55","c28r55",2017-04-16
0.00907981339997467,"WW_GenoA31","WW_Panel1",3,55,"3","55","c3r55",2017-04-16
0.00967307215828895,"WD_GenoA48","WD_Panel1",4,55,"4","55","c4r55",2017-04-16
0.00460906094882208,"WW_GenoA4","WW_Panel1",5,55,"5","55","c5r55",2017-04-16
0.00572504685161392,"WW_GenoA39","WW_Panel1",6,55,"6","55","c6r55",2017-04-16
0.00684234731863732,"WW_GenoB3","WW_Panel2",7,55,"7","55","c7r55",2017-04-16
0.00675712218249709,"WD_GenoA33","WD_Panel1",8,55,"8","55","c8r55",2017-04-16
0.00538370511479896,"WD_GenoB29","WD_Panel2",9,55,"9","55","c9r55",2017-04-16
0.00685812308076451,"WD_GenoA15","WD_Panel1",1,56,"1","56","c1r56",2017-04-16
0.00447979935190648,"WW_GenoA41","WW_Panel1",10,56,"10","56","c10r56",2017-04-16
0.00615099876502734,"WW_GenoA22","WW_Panel1",11,56,"11","56","c11r56",2017-04-16
0.00660268216784327,"WD_GenoA47","WD_Panel1",12,56,"12","56","c12r56",2017-04-16
0.006347417595431,"WD_GenoA2","WD_Panel1",13,56,"13","56","c13r56",2017-04-16
0.00543318299020244,"WW_GenoA43","WW_Panel1",14,56,"14","56","c14r56",2017-04-16
0.00673945959502125,"WW_GenoA59","WW_Panel1",15,56,"15","56","c15r56",2017-04-16
0.0060154573939312,"WD_GenoA20","WD_Panel1",16,56,"16","56","c16r56",2017-04-16
0.00596233890684418,"WD_GenoB18","WD_Panel2",17,56,"17","56","c17r56",2017-04-16
0.0093089197850743,"WW_GenoA26","WW_Panel1",18,56,"18","56","c18r56",2017-04-16
0.00617757918188783,"WW_GenoA44","WW_Panel1",19,56,"19","56","c19r56",2017-04-16
0.00915386104391858,"WW_GenoA48","WW_Panel1",2,56,"2","56","c2r56",2017-04-16
0.0046996658719074,"WD_GenoA3","WD_Panel1",20,56,"20","56","c20r56",2017-04-16
0.00750725484969614,"WD_GenoA1","WD_Panel1",21,56,"21","56","c21r56",2017-04-16
0.00647397610012053,"WW_GenoA7","WW_Panel1",22,56,"22","56","c22r56",2017-04-16
0.00642853280897201,"WW_GenoA40","WW_Panel1",23,56,"23","56","c23r56",2017-04-16
0.00728305902629268,"WD_GenoA60","WD_Panel1",24,56,"24","56","c24r56",2017-04-16
0.0061831191790381,"WW_GenoA10","WW_Panel1",25,56,"25","56","c25r56",2017-04-16
0.00777665948530846,"WW_GenoA26","WW_Panel1",26,56,"26","56","c26r56",2017-04-16
0.00597414661194534,"WW_GenoB4","WW_Panel2",27,56,"27","56","c27r56",2017-04-16
0.00644040223988502,"WD_GenoA10","WD_Panel1",28,56,"28","56","c28r56",2017-04-16
0.00747650504600202,"WW_GenoA26","WW_Panel1",3,56,"3","56","c3r56",2017-04-16
0.00722553523830416,"WD_GenoA7","WD_Panel1",4,56,"4","56","c4r56",2017-04-16
0.00872151060953657,"WW_GenoA50","WW_Panel1",5,56,"5","56","c5r56",2017-04-16
0.00541031474628021,"WW_GenoA44","WW_Panel1",6,56,"6","56","c6r56",2017-04-16
0.0056031530057441,"WW_GenoB27","WW_Panel2",7,56,"7","56","c7r56",2017-04-16
0.0053617302292492,"WD_GenoA42","WD_Panel1",8,56,"8","56","c8r56",2017-04-16
0.00672554563958404,"WD_GenoB5","WD_Panel2",9,56,"9","56","c9r56",2017-04-16
0.00508315525865937,"WD_GenoA43","WD_Panel1",1,57,"1","57","c1r57",2017-04-16
0.00787652141534559,"WW_GenoA15","WW_Panel1",10,57,"10","57","c10r57",2017-04-16
0.0063827814586151,"WW_GenoA24","WW_Panel1",11,57,"11","57","c11r57",2017-04-16
0.0060000428706128,"WD_GenoA46","WD_Panel1",12,57,"12","57","c12r57",2017-04-16
0.0038083639152976,"WD_GenoA57","WD_Panel1",13,57,"13","57","c13r57",2017-04-16
0.00662018267311661,"WW_GenoA12","WW_Panel1",14,57,"14","57","c14r57",2017-04-16
0.00475277872766085,"WW_GenoA36","WW_Panel1",15,57,"15","57","c15r57",2017-04-16
0.00558336422087415,"WD_GenoA11","WD_Panel1",16,57,"16","57","c16r57",2017-04-16
0.00612696408911073,"WD_GenoB23","WD_Panel2",17,57,"17","57","c17r57",2017-04-16
0.00381410434721866,"WW_GenoA57","WW_Panel1",18,57,"18","57","c18r57",2017-04-16
0.00698927788327357,"WW_GenoA50","WW_Panel1",19,57,"19","57","c19r57",2017-04-16
0.00422838341908459,"WW_GenoA23","WW_Panel1",2,57,"2","57","c2r57",2017-04-16
0.00539630372007021,"WD_GenoA46","WD_Panel1",20,57,"20","57","c20r57",2017-04-16
0.00529392800508451,"WD_GenoA41","WD_Panel1",21,57,"21","57","c21r57",2017-04-16
0.00532702199997433,"WW_GenoA35","WW_Panel1",22,57,"22","57","c22r57",2017-04-16
0.00530917730684011,"WW_GenoA11","WW_Panel1",23,57,"23","57","c23r57",2017-04-16
0.00855423191732708,"WD_GenoA18","WD_Panel1",24,57,"24","57","c24r57",2017-04-16
0.00825871036604982,"WW_GenoA59","WW_Panel1",26,57,"26","57","c26r57",2017-04-16
0.0054900356696357,"WW_GenoB21","WW_Panel2",27,57,"27","57","c27r57",2017-04-16
0.00914012596615661,"WD_GenoA48","WD_Panel1",28,57,"28","57","c28r57",2017-04-16
0.00636492202376186,"WW_GenoA2","WW_Panel1",3,57,"3","57","c3r57",2017-04-16
0.00533077895464317,"WD_GenoA11","WD_Panel1",4,57,"4","57","c4r57",2017-04-16
0.00507526847727113,"WW_GenoA23","WW_Panel1",5,57,"5","57","c5r57",2017-04-16
0.00269385099289816,"WW_GenoA57","WW_Panel1",6,57,"6","57","c6r57",2017-04-16
0.00749080126539615,"WW_GenoB5","WW_Panel2",7,57,"7","57","c7r57",2017-04-16
0.00630575088738649,"WD_GenoA14","WD_Panel1",8,57,"8","57","c8r57",2017-04-16
0.00363232542495384,"WD_GenoB3","WD_Panel2",9,57,"9","57","c9r57",2017-04-16
0.00310081178640206,"WD_GenoA4","WD_Panel1",1,58,"1","58","c1r58",2017-04-16
0.00696494506791165,"WW_GenoA21","WW_Panel1",10,58,"10","58","c10r58",2017-04-16
0.00590929297169043,"WW_GenoA29","WW_Panel1",11,58,"11","58","c11r58",2017-04-16
0.00809391915840292,"WD_GenoA8","WD_Panel1",12,58,"12","58","c12r58",2017-04-16
0.00658320512081515,"WD_GenoA21","WD_Panel1",13,58,"13","58","c13r58",2017-04-16
0.00543914954866071,"WW_GenoA14","WW_Panel1",14,58,"14","58","c14r58",2017-04-16
0.00726712147431261,"WW_GenoA52","WW_Panel1",15,58,"15","58","c15r58",2017-04-16
0.00608755780027633,"WD_GenoA42","WD_Panel1",16,58,"16","58","c16r58",2017-04-16
0.00715289978469826,"WD_GenoB8","WD_Panel2",17,58,"17","58","c17r58",2017-04-16
0.00350531764012857,"WW_GenoA36","WW_Panel1",18,58,"18","58","c18r58",2017-04-16
0.00415248984997251,"WW_GenoA25","WW_Panel1",19,58,"19","58","c19r58",2017-04-16
0.00649668547942565,"WW_GenoA22","WW_Panel1",2,58,"2","58","c2r58",2017-04-16
0.0067554480209936,"WD_GenoA19","WD_Panel1",20,58,"20","58","c20r58",2017-04-16
0.006022642366714,"WD_GenoA38","WD_Panel1",21,58,"21","58","c21r58",2017-04-16
0.00412178942978764,"WW_GenoA54","WW_Panel1",22,58,"22","58","c22r58",2017-04-16
0.0100491702423001,"WW_GenoA26","WW_Panel1",23,58,"23","58","c23r58",2017-04-16
0.00544226181263215,"WD_GenoA33","WD_Panel1",24,58,"24","58","c24r58",2017-04-16
0.00694066361049324,"WW_GenoA58","WW_Panel1",25,58,"25","58","c25r58",2017-04-16
0.00671178244250849,"WW_GenoA22","WW_Panel1",26,58,"26","58","c26r58",2017-04-16
0.00715075062593955,"WW_GenoB6","WW_Panel2",27,58,"27","58","c27r58",2017-04-16
0.0063092301943005,"WD_GenoA18","WD_Panel1",28,58,"28","58","c28r58",2017-04-16
0.00632520010239421,"WW_GenoA56","WW_Panel1",3,58,"3","58","c3r58",2017-04-16
0.00661060878335015,"WD_GenoA16","WD_Panel1",4,58,"4","58","c4r58",2017-04-16
0.0066527743816074,"WW_GenoA47","WW_Panel1",5,58,"5","58","c5r58",2017-04-16
0.00689238363283504,"WW_GenoA59","WW_Panel1",6,58,"6","58","c6r58",2017-04-16
0.00460503119319741,"WW_GenoB18","WW_Panel2",7,58,"7","58","c7r58",2017-04-16
0.00757429200351807,"WD_GenoA51","WD_Panel1",8,58,"8","58","c8r58",2017-04-16
0.00390793625820366,"WD_GenoB11","WD_Panel2",9,58,"9","58","c9r58",2017-04-16
0.00465571724772712,"WD_GenoA11","WD_Panel1",1,59,"1","59","c1r59",2017-04-16
0.00354013656603614,"WW_GenoA17","WW_Panel1",10,59,"10","59","c10r59",2017-04-16
0.00717486927606143,"WW_GenoA47","WW_Panel1",11,59,"11","59","c11r59",2017-04-16
0.00480895719890933,"WD_GenoA55","WD_Panel1",12,59,"12","59","c12r59",2017-04-16
0.00550031989399383,"WD_GenoA11","WD_Panel1",13,59,"13","59","c13r59",2017-04-16
0.00604860144157733,"WW_GenoA46","WW_Panel1",14,59,"14","59","c14r59",2017-04-16
0.00963103032516208,"WW_GenoA31","WW_Panel1",15,59,"15","59","c15r59",2017-04-16
0.00935732084387411,"WD_GenoA31","WD_Panel1",16,59,"16","59","c16r59",2017-04-16
0.0061161169540967,"WD_GenoB17","WD_Panel2",17,59,"17","59","c17r59",2017-04-16
0.00653467297107467,"WW_GenoA34","WW_Panel1",18,59,"18","59","c18r59",2017-04-16
0.00703418633295473,"WW_GenoA3","WW_Panel1",19,59,"19","59","c19r59",2017-04-16
0.00563648272193173,"WW_GenoA40","WW_Panel1",2,59,"2","59","c2r59",2017-04-16
0.00497484938389669,"WD_GenoA24","WD_Panel1",20,59,"20","59","c20r59",2017-04-16
0.00566459455357863,"WD_GenoA3","WD_Panel1",21,59,"21","59","c21r59",2017-04-16
0.00500460366548598,"WW_GenoA12","WW_Panel1",22,59,"22","59","c22r59",2017-04-16
0.00556723963655322,"WW_GenoA55","WW_Panel1",23,59,"23","59","c23r59",2017-04-16
0.00717928623552203,"WD_GenoA20","WD_Panel1",24,59,"24","59","c24r59",2017-04-16
0.00723089156552912,"WW_GenoA50","WW_Panel1",25,59,"25","59","c25r59",2017-04-16
0.00601778517701133,"WW_GenoA8","WW_Panel1",26,59,"26","59","c26r59",2017-04-16
0.00550741162279806,"WW_GenoB18","WW_Panel2",27,59,"27","59","c27r59",2017-04-16
0.00540591372188958,"WD_GenoA58","WD_Panel1",28,59,"28","59","c28r59",2017-04-16
0.00819611787647386,"WW_GenoA50","WW_Panel1",3,59,"3","59","c3r59",2017-04-16
0.00456575783482391,"WD_GenoA34","WD_Panel1",4,59,"4","59","c4r59",2017-04-16
0.00556217331764631,"WW_GenoA5","WW_Panel1",5,59,"5","59","c5r59",2017-04-16
0.00602154285804924,"WW_GenoA22","WW_Panel1",6,59,"6","59","c6r59",2017-04-16
0.00521047386752997,"WW_GenoB9","WW_Panel2",7,59,"7","59","c7r59",2017-04-16
0.00808613933502902,"WD_GenoA49","WD_Panel1",8,59,"8","59","c8r59",2017-04-16
0.00683394088532236,"WD_GenoB13","WD_Panel2",9,59,"9","59","c9r59",2017-04-16
0.00573693573888647,"WD_GenoA13","WD_Panel1",1,6,"1","6","c1r6",2017-04-16
0.00650166819603875,"WW_GenoA49","WW_Panel1",10,6,"10","6","c10r6",2017-04-16
0.00585173252945867,"WW_GenoA3","WW_Panel1",11,6,"11","6","c11r6",2017-04-16
0.00439114924234923,"WD_GenoA4","WD_Panel1",12,6,"12","6","c12r6",2017-04-16
0.00642550687664344,"WD_GenoA1","WD_Panel1",13,6,"13","6","c13r6",2017-04-16
0.00681785467684308,"WW_GenoA44","WW_Panel1",14,6,"14","6","c14r6",2017-04-16
0.00612529642022297,"WW_GenoA41","WW_Panel1",15,6,"15","6","c15r6",2017-04-16
0.00681300287021309,"WD_GenoA56","WD_Panel1",16,6,"16","6","c16r6",2017-04-16
0.00584553059367601,"WW_GenoB22","WW_Panel2",17,6,"17","6","c17r6",2017-04-16
0.00464300487618888,"WW_GenoA45","WW_Panel1",18,6,"18","6","c18r6",2017-04-16
0.00495244096255405,"WW_GenoA55","WW_Panel1",19,6,"19","6","c19r6",2017-04-16
0.00859146228807458,"WW_GenoA19","WW_Panel1",2,6,"2","6","c2r6",2017-04-16
0.00772784470504785,"WD_GenoA44","WD_Panel1",20,6,"20","6","c20r6",2017-04-16
0.006012163782832,"WD_GenoA11","WD_Panel1",21,6,"21","6","c21r6",2017-04-16
0.00409048066613253,"WW_GenoA5","WW_Panel1",22,6,"22","6","c22r6",2017-04-16
0.00704664833504289,"WW_GenoA56","WW_Panel1",23,6,"23","6","c23r6",2017-04-16
0.00647103779403071,"WD_GenoA10","WD_Panel1",24,6,"24","6","c24r6",2017-04-16
0.0049295618307532,"WW_GenoA12","WW_Panel1",25,6,"25","6","c25r6",2017-04-16
